1871,569.25
1872,710.0833333333
1873,550.5
1874,1022.8333333333
1875,570.6666666667
1876,187.5833333333
1877,565.0833333333
1878,899.6666666667
1879,572.9166666667
1880,603.1666666667
1881,550.1666666667
1882,642.75
1883,638.1666666667
1884,497.4166666667
1885,578.5
1886,678.8333333333
1887,653.5
1888,563.3333333333
1889,722.4166666667
1890,641.5
1891,307.0833333333
1892,775.25
1893,728.4166666667
1894,607.1666666667
1895,628.3333333333
1896,384.8333333333
1897,599.5
1898,620.3333333333
1899,382.75
1900,460.8333333333
1901,502
1902,530.5
1903,867
1904,305.9166666667
1905,510.9166666667
1906,683.25
1907,398
1908,439.0833333333
1909,690.25
1910,760.9166666667
1911,454
1912,644.75
1913,418.1666666667
1914,554.75
1915,713.8333333333
1916,817.9166666667
1917,713.5833333333
1918,476.75
1919,688.8333333333
1920,463.25
1921,622.75
1922,513.75
1923,371.8333333333
1924,522.5833333333
1925,643.25
1926,484.4166666667
1927,641.8333333333
1928,563.25
1929,491.5
1930,780.5
1931,510
1932,504.25
1933,594.1666666667
1934,453.9166666667
1935,643.0833333333
1936,466.3333333333
1937,666.75
1938,622.5
1939,602.25
1940,688.75
1941,448.1666666667
1942,379.9166666667
1943,693.8333333333
1944,681.4166666667
1945,548.3333333333
1946,734
1947,653.5833333333
1948,481.25
1949,716.75
1950,474.75
1951,451.75
1952,526.0833333333
1953,649.25
1954,502
1955,677
1956,838.5
1957,586.0833333333
1958,667
1959,572.3333333333
1960,654.9166666667
1961,574.25
1962,659.75
1963,513
1964,703.0833333333
1965,477.8333333333
1966,716.3333333333
1967,528.6666666667
1968,548.8333333333
1969,587
1970,657
1971,484.75
1972,595.8333333333
1973,533.4166666667
1974,650.5833333333
1975,776.6666666667
1976,543.4166666667
1977,731.9166666667
1978,739.75
1979,593.4166666667
1980,406.8333333333
1981,614.5
1982,562.3333333333
1983,732.75
1984,462.3333333333
1985,518.3333333333
1986,452.5
1987,607.5
1988,721.9166666667
1989,645.3333333333
1990,619.8333333333
1991,704.5833333333
1992,509.25
1993,753.8333333333
1994,541.8333333333
1995,594.4166666667
1996,1018
1997,661.3333333333
1998,776.5
1999,472.1666666667
2000,735.0833333333
2001,780.3333333333
2002,472.4166666667
2003,506.5
2004,623.5833333333
2005,878.6666666667
2006,499.6666666667
2007,946.0833333333
2008,650.5833333333
2009,593
2010,794
2011,532.3333333333
