1871,1319.4166666667
1872,886.75
1873,742.25
1874,1136.8333333333
1875,853.5833333333
1876,962.8333333333
1877,835.5
1878,930.5
1879,1287.5
1880,1037.6666666667
1881,1058.6666666667
1882,914.6666666667
1883,876.5
1884,735.5833333333
1885,1106.6666666667
1886,1389.25
1887,1076.25
1888,986.0833333333
1889,1146.75
1890,1357.1666666667
1891,819
1892,1006.3333333333
1893,1256.1666666667
1894,1169.75
1895,899.6666666667
1896,718.25
1897,1143.75
1898,1215.5833333333
1899,1420.9166666667
1900,1063.9166666667
1901,848.3333333333
1902,992.1666666667
1903,766.25
1904,1117.75
1905,1182.4166666667
1906,1099.8333333333
1907,919.25
1908,540
1909,1183.9166666667
1910,1076.75
1911,1165.5833333333
1912,902.4166666667
1913,1342.9166666667
1914,868.0833333333
1915,1084.0833333333
1916,1257.4166666667
1917,1023.6666666667
1918,1206.1666666667
1919,1059
1920,973.75
1921,1185.5833333333
1922,1163.25
1923,766.9166666667
1924,1187.1666666667
1925,945.9166666667
1926,909.5
1927,788.6666666667
1928,1050.75
1929,1168.4166666667
1930,888.6666666667
1931,982.75
1932,706
1933,1110.8333333333
1934,976.9166666667
1935,942.5833333333
1936,1290
1937,1122.4166666667
1938,1250.0833333333
1939,993.0833333333
1940,939.3333333333
1941,969.0833333333
1942,1059.25
1943,886.1666666667
1944,898.25
1945,988.6666666667
1946,1180.25
1947,891.6666666667
1948,1101
1949,1346
1950,907.6666666667
1951,737.8333333333
1952,1094
1953,1126
1954,832.5
1955,1001.0833333333
1956,1197.6666666667
1957,963.5833333333
1958,836.1666666667
1959,943.25
1960,991.0833333333
1961,1034.75
1962,925.75
1963,1078.75
1964,1002
1965,834.5
1966,652.9166666667
1967,765
1968,939.75
1969,1122.25
1970,1095.4166666667
1971,1297
1972,639
1973,1083.0833333333
1974,1099.3333333333
1975,863.75
1976,992.0833333333
1977,1089.9166666667
1978,1087.75
1979,874.3333333333
1980,1088
1981,1128.5
1982,735.0833333333
1983,942.3333333333
1984,1441.0833333333
1985,1193
1986,1061.0833333333
1987,1429.8333333333
1988,1001.75
1989,1055
1990,929.5
1991,834.6666666667
1992,670.25
1993,1084.1666666667
1994,887.5
1995,998.8333333333
1996,1034
1997,1258.0833333333
1998,1276.6666666667
1999,1253.75
2000,1124.3333333333
2001,983.1666666667
2002,768.5833333333
2003,1198.5833333333
2004,798.75
2005,723.25
2006,1006.25
2007,1325.4166666667
2008,1167
2009,825.3333333333
2010,792.25
2011,1037
