1871,479.75
1872,628.5833333333
1873,618.1666666667
1874,735.0833333333
1875,708.1666666667
1876,352.25
1877,576.75
1878,922.9166666667
1879,645
1880,534.5833333333
1881,467.75
1882,782
1883,904.9166666667
1884,643.5833333333
1885,622.4166666667
1886,776.25
1887,733.25
1888,548.25
1889,621.5
1890,603.5
1891,558.75
1892,864.1666666667
1893,686.3333333333
1894,619.75
1895,696.1666666667
1896,621.4166666667
1897,626.25
1898,606.1666666667
1899,287.0833333333
1900,547
1901,542.75
1902,599.8333333333
1903,671
1904,418.25
1905,422.0833333333
1906,532.0833333333
1907,635.75
1908,537.4166666667
1909,607.6666666667
1910,711.8333333333
1911,382.4166666667
1912,543.4166666667
1913,593.5
1914,769
1915,740.9166666667
1916,815.3333333333
1917,632.0833333333
1918,308.4166666667
1919,649.9166666667
1920,414.8333333333
1921,507.5
1922,562.4166666667
1923,516.5
1924,561.25
1925,480.75
1926,560
1927,596.5833333333
1928,603.4166666667
1929,527.5
1930,657.5833333333
1931,766.1666666667
1932,776.5
1933,836.6666666667
1934,662.6666666667
1935,539.75
1936,482.8333333333
1937,590.75
1938,828.9166666667
1939,464.8333333333
1940,578.5
1941,484.25
1942,597.9166666667
1943,708.3333333333
1944,718.3333333333
1945,483.9166666667
1946,771.0833333333
1947,632.25
1948,669.75
1949,660.5
1950,550.0833333333
1951,480.3333333333
1952,424.9166666667
1953,579.0833333333
1954,624.75
1955,711.5833333333
1956,866.75
1957,615.5
1958,697
1959,730.8333333333
1960,599.75
1961,700
1962,641.0833333333
1963,625.9166666667
1964,666.4166666667
1965,540.0833333333
1966,534.9166666667
1967,712.1666666667
1968,539.75
1969,704.9166666667
1970,656.9166666667
1971,514.0833333333
1972,340.4166666667
1973,669
1974,642.8333333333
1975,750.5
1976,623.6666666667
1977,570.75
1978,577.9166666667
1979,690.0833333333
1980,541.0833333333
1981,707.9166666667
1982,484.9166666667
1983,657.75
1984,572.9166666667
1985,406
1986,457.0833333333
1987,593.4166666667
1988,681.1666666667
1989,600.75
1990,721.8333333333
1991,612
1992,545.8333333333
1993,693.4166666667
1994,659.4166666667
1995,589.75
1996,635
1997,859
1998,705
1999,587.75
2000,548.3333333333
2001,539.25
2002,497.4166666667
2003,446.1666666667
2004,624.6666666667
2005,889.1666666667
2006,900.25
2007,652.75
2008,621.9166666667
2009,657.75
2010,716.8333333333
2011,565.1666666667
